Date,Open,High,Low,Close,Adj Close,Volume
2016-02-01,16705.099609,17138.000000,16607.199219,17057.099609,16906.425781,6514
2016-02-02,17216.599609,17377.900391,17021.500000,17197.199219,17045.287109,3419
2016-02-03,17005.000000,17217.900391,16657.000000,16773.599609,16625.429688,5246
2016-02-04,16999.900391,17268.699219,16750.000000,16940.699219,16791.052734,5397
2016-02-05,17100.000000,18490.099609,16924.199219,18128.400391,17968.261719,31414
2016-02-08,18350.000000,18877.199219,18242.000000,18374.199219,18211.890625,9529
2016-02-09,18299.000000,18362.400391,17978.000000,18168.800781,18008.306641,4353
2016-02-10,18089.199219,18235.900391,17811.599609,17897.900391,17739.800781,4031
2016-02-11,17745.199219,18021.599609,17558.000000,17626.900391,17471.193359,3980
2016-02-12,17650.099609,18230.300781,17405.300781,17993.199219,17834.255859,7368
2016-02-15,18136.099609,18885.000000,18136.099609,18754.099609,18588.435547,4787
2016-02-16,18860.000000,18887.900391,18641.000000,18697.699219,18532.533203,8338
2016-02-17,18698.000000,19235.400391,18490.000000,18800.800781,18634.722656,7104
2016-02-18,18888.000000,18999.900391,18524.599609,18721.500000,18556.123047,3447
2016-02-19,18678.800781,18885.099609,18243.800781,18625.400391,18460.873047,14156
2016-02-22,18690.300781,18999.000000,18669.699219,18927.099609,18759.906250,1852
2016-02-23,19005.000000,19195.099609,18900.599609,18968.699219,18801.140625,3168
2016-02-24,18900.000000,19441.199219,18765.000000,19100.599609,18931.875000,3465
2016-02-25,19084.800781,19146.300781,18630.099609,18875.699219,18708.960938,2514
2016-02-26,19019.000000,19149.000000,18794.900391,18857.300781,18690.724609,2623
